player_id,pts,conf,why
643,5.1,68,"Good recent form (6.7 avg) vs favorable fixture, but low ICT and away status temper upside; models diverge significantly suggesting moderate consistency."
449,7.8,78,"Excellent form (10.3 avg), very high fixture difficulty rating favors MUN, consistent minutes, and strong model consensus (XGB 6.6, LLM 9.5) suggest attacking returns likely."
200,4.8,68,"Strong recent form (5.7) and high ICT suggest creativity, but BHA's solid defense and model disagreement (XGB vs LLM gap) warrant cautious optimism for a home mid-tier return."
253,5.2,68,"Strong recent form (6.7 avg) and excellent LLM prediction (6.6) vs weak Newcastle attack (FDR 3), though XGB is more conservative at 3.8."
628,4.1,68,"Solid recent form (4.3 avg) and full minutes, but WHU away is a decent attacking fixture (FDR 2) limiting clean sheet probability despite the opposing models' variance."
679,4.1,68,"Consistent 90-min play against weak Wolves attack (FDR 2), but limited save potential keeps ceiling low; models suggest modest return."
681,5.1,68,"Home fixture vs LEE (FDR 2) with decent recent form (5.0 avg), but limited minutes (60) and moderate ICT concern against strong opponent."
249,6.1,68,"Excellent recent form (7.7 avg) and high ICT against tough opponent, but difficult fixture vs Man City limits upside despite home advantage."
82,5.1,62,"Strong recent form and ICT suggest attacking returns, but tough away fixture at Chelsea and midfield depth at City limits ceiling."
441,5.8,75,"Excellent form (7.0 avg) and high ICT (9.9) vs weak LEE side, full minutes played, other models suggest strong return."
113,4.1,68,"Consistent 90min defender at home vs mid-table Everton (FDR 3), decent form (4.3 avg) but limited attacking threat evident in low ICT, model consensus around 3.4-5.3 range."
606,4.8,68,"Favourable fixture vs WOL at home, decent recent form (5.0 avg), though minutes concern (only 60/3GW) slightly tempers upside."
273,4.8,68,"Decent form (4.7) with good ICT (5.1) against weak NEW defense, but recent minutes slightly inconsistent and other models diverge."
266,5.8,68,"Strong recent form (6.3 avg) and high LLM prediction (6.3) against weak Bournemouth at home, but consistency concerns limit upside."
375,4.1,68,"Liverpool defender at home vs weak Fulham (FDR 2), but recent form soft (only 66 mins/3GW avg) and low ICT suggests limited attacking returns."
634,4.1,62,Inconsistent form (4.7 avg) with limited minutes (70/180) against strong WHU attack; XGB conservative while LLM optimistic suggests mid-range outcome.
603,4.1,65,"Consistent defender with full minutes vs weak Wolves side (FDR 2), but modest form and ICT suggest limited attacking returns."
